DATAFLOW,SPECIFICATION: Specification,FREQ: Frequency,TIME_PERIOD: Time period,OBS_VALUE,NOTE_YEAR_2: Note year 2,NOTE_YEAR_1: Note year 1,NOTE_SPECIFICATION_2: Note specification 2,NOTE_SPECIFICATION_1: Note specification 1,OBS_STATUS: Observation status,DECIMALS: Decimals
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1979,544.655929721815,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1981,543.338213762811,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1983,530.014641288433,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1984,521.229868228404,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1985,509.516837481698,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1986,508.05270863836,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1987,505.124450951684,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1988,510.102489019034,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1989,504.97803806735,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1990,506.588579795022,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1991,512.445095168375,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1992,536.603221083455,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1993,545.534407027818,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1994,548.462664714495,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1995,561.639824304539,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1996,559.736456808199,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1997,565.592972181552,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1998,575.256222547584,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,1999,583.016105417277,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,2000,597.364568081991,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,2001,630.893118594436,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,2002,637.042459736457,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,2003,640.99560761347,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,2004,651.537335285505,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,2005,658.857979502196,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,2006,671.156661786237,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,2007,693.11859443631,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,2008,705.417276720351,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,2009,716.837481698389,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,2010,736.310395314788,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,2011,737.628111273792,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,2012,748.755490483162,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,2013,756.661786237189,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,2014,767.05710102489,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,2015,781.551976573939,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,2016,793.85065885798,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,2017,815.959004392387,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,2018,811.85944363104,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,2019,821.08345534407,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,2020,820.497803806735,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,2021,821.815519765739,,,,,,1: One
LU1:DF_X020(1.0),CM10012: Rumelange,A: Annual,2022,832.357247437775,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1821,37.2055239642567,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1851,46.9536961819659,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1871,54.6709991876523,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1880,50.446791226645,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1890,51.8277822908205,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1900,55.0771730300569,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1910,52.3151909017059,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1922,52.6401299756296,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1930,52.0714865962632,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1935,49.3907392363932,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1947,46.4662875710804,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1960,55.2396425670187,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1970,75.9545085296507,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1978,93.1762794476036,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1979,95.2071486596263,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1981,95.53208773355,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1983,95.8570268074736,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1984,99.10641754671,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1985,100.731112916328,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1986,101.543460601137,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1987,102.355808285946,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1988,102.112103980504,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1989,105.930138099106,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1990,108.204711616572,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1991,112.51015434606,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1992,114.784727863526,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1993,118.034118602762,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1994,119.415109666937,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1995,125.02030869212,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1996,127.619821283509,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1997,129.813160032494,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1998,131.194151096669,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,1999,132.412672623883,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,2000,133.874898456539,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,2001,138.992688870837,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,2002,146.46628757108,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,2003,148.090982940699,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,2004,149.95938261576,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,2005,152.72136474411,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,2006,150.528025995126,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,2007,152.965069049553,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,2008,150.771730300569,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,2009,153.371242891958,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,2010,158.245329000812,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,2011,155.889520714866,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,2012,161.738424045491,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,2013,162.956945572705,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,2014,167.749796913079,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,2015,171.242891957758,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,2016,171.811535337124,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,2017,176.685621445979,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,2018,180.178716490658,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,2019,177.66043866775,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,2020,178.066612510154,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,2021,181.803411860276,,,,,,1: One
LU1:DF_X020(1.0),CM12002: Colmar-Berg,A: Annual,2022,184.321689683184,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1821,43.0284857571214,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1851,83.5082458770615,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1871,71.9640179910045,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1880,67.8410794602699,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1890,63.3433283358321,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1900,63.0434782608696,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1910,56.8215892053973,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1922,54.3478260869565,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1930,54.5727136431784,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1935,54.1229385307346,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1947,54.2728635682159,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1960,46.1769115442279,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1970,45.2023988005997,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1978,48.0509745127436,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1979,48.9505247376312,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1981,49.0254872563718,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1983,50.9745127436282,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1984,51.7241379310345,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1985,51.7241379310345,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1986,51.7241379310345,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1987,52.4737631184408,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1988,53.0734632683658,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1989,54.047976011994,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1990,54.8725637181409,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1991,51.2743628185907,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1992,52.623688155922,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1993,54.8725637181409,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1994,55.3973013493253,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1995,56.071964017991,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1996,57.8710644677661,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1997,57.6461769115442,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1998,58.7706146926537,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,1999,59.9700149925037,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,2000,62.9685157421289,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,2001,61.7691154422789,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,2002,63.7181409295352,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,2003,64.3928035982009,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,2004,64.167916041979,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,2005,66.1169415292354,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,2006,68.815592203898,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,2007,71.8140929535232,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,2008,71.5142428785607,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,2009,76.1619190404798,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,2010,78.335832083958,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,2011,80.0599700149925,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,2012,82.6086956521739,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,2013,84.4827586206897,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,2014,87.4062968515742,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,2015,90.0299850074963,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,2016,92.8785607196402,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,2017,98.7256371814093,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,2018,104.497751124438,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,2019,110.044977511244,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,2020,112.743628185907,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,2021,113.943028485757,,,,,,1: One
LU1:DF_X020(1.0),CM12004: Heffingen,A: Annual,2022,113.943028485757,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1821,27.4270399047052,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1851,40.7087552114354,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1871,46.7837998808815,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1880,49.3448481238833,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1890,43.0613460393091,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1900,40.0833829660512,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1910,38.8624181060155,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1922,37.0756402620608,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1930,35.3484216795712,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1935,35.646217986897,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1947,32.4895771292436,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1960,27.0399047051817,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1970,22.1858248957713,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1978,18.9100655151876,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1979,18.7611673615247,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1981,18.4335914234663,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1983,18.4633710541989,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1984,19.0589636688505,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1985,19.6545562835021,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1986,19.3567599761763,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1987,20.2501488981537,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1988,20.4586063132817,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1989,21.7986896962478,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1990,22.0071471113758,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1991,22.1858248957713,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1992,22.8707564026206,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1993,22.9005360333532,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1994,22.7516378796903,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1995,23.3174508636093,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1996,24.0321620011912,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1997,24.4192972007147,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1998,25.4318046456224,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,1999,26.5336509827278,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,2000,26.593210244193,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,2001,25.7593805836808,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,2002,25.5807027992853,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,2003,25.5807027992853,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,2004,26.6527695056581,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,2005,27.36748064324,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,2006,27.6354973198332,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,2007,27.9630732578916,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,2008,27.8737343656939,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,2009,28.29064919595,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,2010,28.0821917808219,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,2011,29.7498511018463,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,2012,30.4943418701608,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,2013,31.893984514592,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,2014,32.4895771292436,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,2015,33.0553901131626,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,2016,33.1745086360929,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,2017,34.7826086956522,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,2018,35.7951161405599,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,2019,35.7653365098273,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,2020,36.1524717093508,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,2021,36.0035735556879,,,,,,1: One
LU1:DF_X020(1.0),CM05004: Kiischpelt,A: Annual,2022,36.6289458010721,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1821,38.7323943661972,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1851,58.9201877934272,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1871,57.547851209823,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1880,54.7490068616829,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1890,50.7222824124233,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1900,51.0653665583243,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1910,48.7360057782593,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1922,45.4496208017335,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1930,44.1856265799928,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1935,44.9801372336584,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1947,45.8649331888768,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1960,45.5399061032864,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1970,48.0678945467678,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1978,60.6356085229325,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1979,62.5857710364753,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1981,66.0346695557963,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1983,69.1585409895269,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1984,70.4225352112676,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1985,71.1448176236909,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1986,72.7699530516432,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1987,74.7562296858071,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1988,77.7537016973637,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1989,79.8302636330805,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1990,83.1708197905381,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1991,86.1682918020946,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1992,88.1184543156374,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1993,88.9671361502347,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1994,91.9284940411701,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1995,93.7161430119177,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1996,95.9371614301192,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1997,98.4109786926688,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1998,99.6027446731672,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,1999,99.5846876128566,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,2000,100.415312387143,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,2001,103.882267966775,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,2002,104.96569158541,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,2003,105.399061032864,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,2004,105.59768869628,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,2005,106.807511737089,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,2006,107.240881184543,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,2007,107.963163596966,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,2008,108.956301914048,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,2009,110.924521487902,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,2010,114.499819429397,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,2011,117.045864933189,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,2012,118.219573853377,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,2013,119.718309859155,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,2014,122.462983026363,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,2015,128.096785843265,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,2016,131.112314915132,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,2017,136.096063560852,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,2018,137.468400144456,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,2019,140.881184543156,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,2020,146.081617912604,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,2021,148.663777537016,,,,,,1: One
LU1:DF_X020(1.0),CM07005: Junglinster,A: Annual,2022,152.943300830625,,,,,,1: One
LU1:DF_X020(1.0),CM07007: Mertert,A: Annual,1821,52.5901639344262,,,,,,1: One
LU1:DF_X020(1.0),CM07007: Mertert,A: Annual,1851,71.344262295082,,,,,,1: One
